samp_name	source_mat_id	sample_alt_lab_ids	biosamples_accession	tissue_type	molecular_sex	molecular_sex_reference	samp_taxon_common	samp_taxon_ID	specific_host	latitude	longitude	geo_loc_name	site_name	sample_age	sample_age_upper	sample_age_lower	sample_age_inference_methods	c14_age	c14_age_sd	c14_lab_code	sample_age_reference	sample_age_notes	nuclear_sequencing_platform	nuclear_library_strategy	nuclear_depth_of_coverage	nuclear_damage_treatment	nuclear_lib_strandedness	nuclear_reference	mt_sequencing_platform	mt_library_strategy	mt_targeted_region	mt_depth_of_coverage	mt_damage_treatment	mt_lib_strandedness	mt_accession	mt_reference	curator_comments	curated_by	curation_complete
missing	NHM, UiO 734	missing	PRJNA687817	bone+tissue	missing	missing	Javan rhinoceros		Rhinoceros sondaicus	missing	missing	Java	missing	Nov. 30. 1838	missing	missing	Historical record			missing	https://www.cell.com/cell/fulltext/S0092-8674(21)00891-6?uuid=uuid%3A1084532e-7753-42a5-8092-be10d689aef5		BGISeq	24.6	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
missing	F-4160	missing	PRJNA687817	bone- M1 first molar	missing	missing	Merck's rhinoceros		Stephanorhinus kirchbergensis	70.2	137	Chondon River Valley, Yakutia Russia		48,000 - 70,000 YA	70000	48000	Radiocarbon date	48,000 - 70,000 YA	missing	missing	https://www.cell.com/cell/fulltext/S0092-8674(21)00891-6?uuid=uuid%3A1084532e-7753-42a5-8092-be10d689aef5		Illumina HiSeq X-ten	12.8	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
missing	IPAE 915/2804	missing	PRJNA687817	bone- radius	missing	missing	Siberian Unicorn		Elasmotherium sibiricum	58	68	Tobolsk, Russia		> 49,200 YA		49200	Radiocarbon date	> 49,200 YA	missing	missing	https://www.cell.com/cell/fulltext/S0092-8674(21)00891-6?uuid=uuid%3A1084532e-7753-42a5-8092-be10d689aef5		Illumina HiSeq X-ten	9.6	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND036	S15-R8	missing	SAMEA6246872	bone- femur	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69.296667	167.642167	Rakvachan River, Kyttyk Peninsula Chukotka Russia		46,200-51,980 YA	51980	46200	Radiocarbon date	46,200-51,980 YA	missing	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	35.1	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND003	F-2360	missing	SAMEA6246862	bone - petrous	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	"Western Chukotka District of ""Western Chukotka Autonomuos Okrug"""		26580±210 BP	26790	26370	Radiocarbon date	26580±210 BP	210	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND004	F-2383	missing	SAMEA6246863	bone - radius	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	"Western Chukotka District of ""Western Chukotka Autonomuos Okrug"""		39840±420 BP	40260	39420	Radiocarbon date	39840±420 BP	420	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND008	F-2946	missing	SAMEA6246864	bone - petrous	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	"Western Chukotka District of ""Western Chukotka Autonomuos Okrug"""		28750±270 BP	29020	28480	Radiocarbon date	28750±270 BP	270	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND010	F-2940	Beta - 520377	SAMEA6246865	bone - pelvis	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.76	169.17	"Western Chukotka District of ""Western Chukotka Autonomuos Okrug"""		27780±120 BP	27900	27660	Radiocarbon date	27780±120 BP	120	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND012	F-2960	OxA-36566	SAMEA6246866	bone - radius	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69	168.22	Lower Kolyma, Yakutia		30790±340 BP	31130	30450	Radiocarbon date	30790±340 BP	340	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND014	F-99	missing	SAMEA6246867	bone - petrous	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	Yana River, Yakutia		36400±700 BP	37100	35700	Radiocarbon date	36400±700 BP	700	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
